"","Datum","Wochentag","Monat","Weihnachtsmarkt","Ferien","Ware_1","Ware_2","Ware_3","Ware_4","Ware_5","Ware_6","Gesamtumsatz","KielerWoche","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Feiertag","vor_feiertag","nach_feiertag","Temperaturklassen"
"1257",2016-12-08,5,12,1,0,127.7427911,286.6905466,85.90841571,77.27190871,169.6252796,NA,NA,NA,8,8.625,12,10,NA,NA,NA,"kalt"
"1259",2016-12-10,7,12,1,0,82.98654123,345.3011454,101.2933198,148.6112598,227.8746817,NA,NA,NA,7,9.5,10,61,NA,NA,NA,"kalt"
"1262",2016-12-13,3,12,1,0,86.18804567,233.7700016,96.77619345,62.108564,167.9077201,NA,NA,NA,7,6.285714,5,10,NA,NA,NA,"kalt"
"1283",2017-01-03,3,1,0,1,89.44833486,309.9611081,80.78635647,109.3667045,245.0816839,NA,NA,NA,7,6,16,61,NA,NA,NA,"kalt"
"1287",2017-01-07,7,1,0,0,71.69205028,270.2473546,75.50026303,63.99173346,266.4984276,NA,NA,NA,8,-0.5,11,71,NA,NA,NA,"kalt"
"1288",2017-01-08,1,1,0,0,54.8212865,352.0569914,131.2876272,88.51701987,205.5272795,NA,NA,NA,8,2.25,4,10,NA,NA,NA,"kalt"
"1289",2017-01-09,2,1,0,0,116.2280317,238.2533866,73.14209809,117.7043196,169.5712654,NA,NA,NA,8,2.5,6,20,NA,NA,NA,"kalt"
"1296",2017-01-16,2,1,0,0,88.9021282,221.8618345,88.47985889,81.82679703,209.248419,NA,NA,NA,0,0.25,9,0,NA,NA,NA,"kalt"
"1298",2017-01-18,4,1,0,0,88.86495023,229.1832467,71.94388099,185.7801111,237.6282712,NA,NA,NA,7,0.125,8,20,NA,NA,NA,"kalt"
"1303",2017-01-23,2,1,0,0,86.98790138,200.6508694,75.97119311,90.5336104,227.6847522,NA,NA,NA,7,1.125,8,10,NA,NA,NA,"kalt"
"1313",2017-02-02,5,2,0,0,89.92543982,222.7670675,54.39676856,67.41868792,191.6331053,NA,NA,NA,7,1.75,6,61,NA,NA,NA,"kalt"
"1315",2017-02-04,7,2,0,0,108.2197892,276.2528636,97.36503667,80.18279504,266.8215743,NA,NA,NA,7,5.75,6,61,NA,NA,NA,"kalt"
"1322",2017-02-11,7,2,0,0,100.9892053,370.1849919,107.6774407,64.3576535,265.755181,NA,NA,NA,7,0,17,0,NA,NA,NA,"kalt"
"1326",2017-02-15,4,2,0,0,100.8258772,278.5387067,98.79876303,219.2807417,283.2803749,NA,NA,NA,0,5.875,4,5,NA,NA,NA,"kalt"
"1329",2017-02-18,7,2,0,0,141.7166006,428.4207607,110.1736744,83.3483029,470.5088436,NA,NA,NA,7,4.625,12,20,NA,NA,NA,"kalt"
"1332",2017-02-21,3,2,0,0,109.4961585,228.5805296,73.41453214,163.7989686,216.3402163,NA,NA,NA,6,7.625,18,NA,NA,NA,NA,"kalt"
"1335",2017-02-24,6,2,0,0,125.537406,239.7821237,99.28417017,75.1363705,316.9539411,NA,NA,NA,1,4.125,15,21,NA,NA,NA,"kalt"
"1336",2017-02-25,7,2,0,0,115.3416127,312.6279921,114.169996,61.3656923,234.9218036,NA,NA,NA,7,3.375,12,61,NA,NA,NA,"kalt"
"1341",2017-03-02,5,3,0,0,129.8903565,236.0900844,93.17037972,93.74443277,208.1623529,NA,NA,NA,3,6.5,16,21,NA,NA,NA,"kalt"
"1343",2017-03-04,7,3,0,0,98.74354341,294.8422733,106.326573,52.83285378,244.6549037,NA,NA,NA,6,9.125,5,5,NA,NA,NA,"kalt"
"1353",2017-03-14,3,3,0,0,87.00008903,243.4096652,83.74078854,102.7733846,231.4549507,NA,NA,NA,6,10.5,13,0,NA,NA,NA,"normal"
"1358",2017-03-19,1,3,0,0,36.55711013,381.1637087,109.6411994,58.30560319,229.1269826,NA,NA,NA,8,3.875,9,79,NA,NA,NA,"kalt"
"1370",2017-03-31,6,3,0,0,195.1052756,335.7909607,157.4819988,178.507312,180.4825616,NA,NA,NA,0,19.75,7,NA,NA,NA,NA,"normal"
"1373",2017-04-03,2,4,0,0,187.8540691,281.8781415,101.1738682,79.36422565,235.0994458,NA,NA,NA,2,10.375,8,NA,NA,NA,NA,"normal"
"1375",2017-04-05,4,4,0,0,98.31868684,250.7693717,94.32634084,67.7307517,227.0384001,NA,NA,NA,5,9.875,18,21,NA,NA,NA,"kalt"
"1386",2017-04-16,1,4,0,1,87.20432569,587.6434447,208.0280739,67.46840222,313.8918259,NA,NA,NA,7,6.875,7,61,NA,1,NA,"kalt"
"1388",2017-04-18,3,4,0,1,123.9470109,385.9351193,174.4050321,46.25522188,240.4779018,NA,NA,NA,4,5.625,15,NA,NA,NA,1,"kalt"
"1391",2017-04-21,6,4,0,1,124.895216,362.7733941,172.1823129,69.96768581,276.6407454,NA,NA,NA,7,11.875,19,61,NA,NA,NA,"normal"
"1404",2017-05-04,5,5,0,0,149.956079,295.9153576,74.63287092,33.66334678,211.6143383,NA,NA,NA,7,10.625,19,NA,NA,NA,NA,"normal"
"1415",2017-05-15,2,5,0,0,152.5694016,342.889202,128.7324133,95.72709225,248.3642644,NA,NA,NA,3,17.375,9,0,NA,NA,NA,"normal"
"1421",2017-05-21,1,5,0,0,55.82145956,490.7328423,227.6727026,85.69266861,317.4947067,NA,NA,NA,1,18.625,12,NA,NA,NA,NA,"normal"
"1430",2017-05-30,3,5,0,0,112.7624339,317.0867648,99.52882548,86.3168022,256.9220589,NA,NA,NA,6,20.5,14,5,NA,NA,NA,"warm"
"1435",2017-06-04,1,6,0,0,71.18669828,475.7274062,213.1218985,81.33188877,282.7663797,NA,NA,NA,5,17.125,14,61,NA,1,NA,"normal"
"1437",2017-06-06,3,6,0,0,129.9233075,405.7575237,140.5655365,150.3064073,230.0880513,NA,NA,NA,4,21.625,10,61,NA,NA,1,"warm"
"1438",2017-06-07,4,6,0,0,96.3261708,328.1790594,162.1531393,87.22647937,199.1475422,NA,NA,NA,7,12.25,14,63,NA,NA,NA,"normal"
"1440",2017-06-09,6,6,0,0,146.0508259,360.5418738,163.0696763,131.7022537,252.1672712,NA,NA,NA,6,20.25,14,95,NA,NA,NA,"warm"
"1442",2017-06-11,1,6,0,0,71.28099206,468.6878479,215.1716454,109.2389853,218.9002864,NA,NA,NA,2,25,11,NA,NA,NA,NA,"warm"
"1446",2017-06-15,5,6,0,0,121.5108181,442.3070934,149.0979505,67.05881837,239.3938493,NA,NA,NA,3,22.75,6,21,NA,NA,NA,"warm"
"1450",2017-06-19,2,6,0,0,146.6313345,382.4881757,211.5832469,88.45960634,266.040845,NA,NA,1,1,25.375,7,0,NA,NA,NA,"warm"
"1451",2017-06-20,3,6,0,0,127.8153043,434.849518,181.2406837,171.3645416,239.596188,NA,NA,1,0,20.75,12,0,NA,NA,NA,"warm"
"1452",2017-06-21,4,6,0,0,120.022106,430.9067191,181.5473545,69.90117106,232.9259861,NA,NA,1,3,18.75,10,NA,NA,NA,NA,"normal"
"1459",2017-06-28,4,6,0,0,110.52803,375.9366491,185.5731986,116.2185775,205.9834473,NA,NA,NA,6,19.75,18,NA,NA,NA,NA,"normal"
"1463",2017-07-02,1,7,0,0,63.61466859,477.9959369,246.3384199,74.8792539,258.6915088,NA,NA,NA,7,17.125,18,21,NA,NA,NA,"normal"
"1466",2017-07-05,4,7,0,0,137.9179611,457.5855962,199.1637981,88.24075705,283.9102177,NA,NA,NA,2,19,9,NA,NA,NA,NA,"normal"
"1467",2017-07-06,5,7,0,0,170.8024466,448.5182824,188.9177607,116.4483769,261.1287928,NA,NA,NA,0,18.375,8,NA,NA,NA,NA,"normal"
"1468",2017-07-07,6,7,0,0,136.5617959,476.2833761,192.7279727,93.78099093,280.0355386,NA,NA,NA,5,20.625,7,61,NA,NA,NA,"warm"
"1470",2017-07-09,1,7,0,0,76.24656703,613.9429683,329.2480613,71.90668789,291.0185239,NA,NA,NA,1,19.125,9,NA,NA,NA,NA,"normal"
"1472",2017-07-11,3,7,0,0,134.1745428,423.9948814,168.2960018,121.0449999,216.2222347,NA,NA,NA,6,19.875,11,95,NA,NA,NA,"normal"
"1473",2017-07-12,4,7,0,0,92.54538564,395.3719072,154.1452306,134.7909444,305.0869147,NA,NA,NA,7,14.75,12,61,NA,NA,NA,"normal"
"1475",2017-07-14,6,7,0,0,161.3362343,455.7386784,183.6916951,87.01027396,336.129613,NA,NA,NA,3,19.5,8,NA,NA,NA,NA,"normal"
"1478",2017-07-17,2,7,0,0,158.9660942,487.24,210.5560632,88.66834921,308.7256871,NA,NA,NA,6,18.5,12,NA,NA,NA,NA,"normal"
"1479",2017-07-18,3,7,0,0,123.6683092,498.2070679,210.035194,102.1691177,292.6470479,NA,NA,NA,5,18.75,7,NA,NA,NA,NA,"normal"
"1486",2017-07-25,3,7,0,1,129.5042492,510.7335297,256.6692274,114.2782343,292.8733366,NA,NA,NA,7,16.25,16,63,NA,NA,NA,"normal"
"1490",2017-07-29,7,7,0,1,202.4318961,557.0572004,367.8861603,90.63799302,260.119811,NA,NA,NA,5,19.625,11,61,NA,NA,NA,"normal"
"1496",2017-08-04,6,8,0,1,161.5852386,542.5536712,296.3299758,94.68189519,306.2404268,NA,NA,NA,6,19.625,18,21,NA,NA,NA,"normal"
"1501",2017-08-09,4,8,0,1,138.4098532,502.947389,294.987095,119.7211596,275.2248267,NA,NA,NA,1,21.125,11,0,NA,NA,NA,"warm"
"1512",2017-08-20,1,8,0,1,88.83230535,590.7031957,290.6708807,109.4243977,454.7863778,NA,NA,NA,6,16.0125,10,61,NA,NA,NA,"normal"
"1518",2017-08-26,7,8,0,1,175.2963515,564.4536181,252.888849,73.63516793,339.9918285,NA,NA,NA,4,19.525,7,0,NA,NA,NA,"normal"
"1520",2017-08-28,2,8,0,1,109.8622694,375.1064013,178.416399,88.78973568,231.4204925,NA,NA,NA,4,20.5375,5,NA,NA,NA,NA,"warm"
"1530",2017-09-07,5,9,0,0,144.5631784,364.5648696,154.4494858,98.03187134,286.7393074,NA,NA,NA,5,17.2875,16,21,NA,NA,NA,"normal"
"1534",2017-09-11,2,9,0,0,148.1735808,358.7935124,104.2043396,124.299324,280.5176304,NA,NA,NA,3,17.8625,11,21,NA,NA,NA,"normal"
"1535",2017-09-12,3,9,0,0,80.75639502,347.4065806,117.4963207,111.7882383,264.7662591,NA,NA,NA,5,16.1,12,21,NA,NA,NA,"normal"
"1539",2017-09-16,7,9,0,0,237.2433014,447.9409087,193.0229425,90.60329794,385.7849607,NA,NA,NA,8,11.9125,6,61,NA,NA,NA,"normal"
"1544",2017-09-21,5,9,0,0,134.427589,346.4457118,108.8262725,59.18939112,233.7819574,NA,NA,NA,4,16.9625,7,10,NA,NA,NA,"normal"
"1546",2017-09-23,7,9,0,0,179.9216768,473.5048628,195.2420841,96.67107684,309.4021625,NA,NA,NA,0,15.85,9,0,NA,NA,NA,"normal"
"1549",2017-09-26,3,9,0,0,151.541843,340.4331483,114.2135232,111.4768385,251.236254,NA,NA,NA,7,15.725,12,10,NA,NA,NA,"normal"
"1555",2017-10-02,2,10,0,0,179.5544526,416.1886717,143.8359408,92.2603368,320.7479884,NA,NA,NA,6,15.15,13,61,NA,1,NA,"normal"
"1558",2017-10-05,5,10,0,0,146.0818844,363.881686,116.2854117,77.53278366,157.7129412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2017-10-07,7,10,0,0,167.8316034,430.6596018,158.797796,105.6215194,203.2749803,NA,NA,NA,7,10.65,10,61,NA,NA,NA,"normal"
"1562",2017-10-09,2,10,0,0,191.4296573,346.9775305,154.4441331,85.71980853,249.6086259,NA,NA,NA,5,12.475,8,20,NA,NA,NA,"normal"
"1564",2017-10-11,4,10,0,0,114.7341523,336.8134788,143.5761799,64.60188446,184.7553802,NA,NA,NA,7,14.6375,12,63,NA,NA,NA,"normal"
"1575",2017-10-22,1,10,0,1,102.2718478,404.9733295,159.1842702,97.18925003,310.5985344,NA,NA,NA,7,11.025,7,61,NA,NA,NA,"normal"
"1576",2017-10-23,2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.95,8,61,NA,NA,NA,NA
"1577",2017-10-24,3,10,0,1,101.9855086,310.9567846,168.714295,92.36126318,235.0579677,NA,NA,NA,7,11.925,8,61,NA,NA,NA,"normal"
"1582",2017-10-29,1,10,0,0,66.14299556,448.5142199,181.6829338,73.76349259,288.8832043,NA,NA,NA,2,9.9,20,21,NA,NA,NA,"kalt"
"1583",2017-10-30,2,10,0,0,203.7616209,485.1199953,167.7229255,78.87239164,349.5521266,NA,NA,NA,NA,8.1,11,NA,NA,1,NA,"kalt"
"1586",2017-11-02,5,11,0,0,121.4403974,289.9281872,116.9967976,96.12401093,211.0380039,NA,NA,NA,NA,11.6875,13,NA,NA,NA,NA,"normal"
"1591",2017-11-07,3,11,0,0,83.17790493,247.3706455,81.76043876,99.61309026,209.5580553,NA,NA,NA,NA,6.7875,5,NA,NA,NA,NA,"kalt"
"1597",2017-11-13,2,11,0,0,146.4656184,243.1919483,93.60099664,115.803558,190.6818094,NA,NA,NA,2,5.9,9,10,NA,NA,NA,"kalt"
"1599",2017-11-15,4,11,0,0,107.4558872,204.7000173,86.78940972,55.64111643,206.2797625,NA,NA,NA,7,9.375,7,61,NA,NA,NA,"kalt"
"1600",2017-11-16,5,11,0,0,125.4988921,256.5289218,80.81749933,59.00349558,171.7272901,NA,NA,NA,8,8.8125,8,61,NA,NA,NA,"kalt"
"1610",2017-11-26,1,11,0,0,56.18396097,462.0205104,145.5394097,171.5265752,223.7278096,NA,NA,NA,7,4.65,12,61,NA,NA,NA,"kalt"
"1617",2017-12-03,1,12,1,0,77.13762986,434.5638592,172.878605,186.6147347,251.201024,NA,NA,NA,7,5.225,7,61,NA,NA,NA,"kalt"
"1628",2017-12-14,5,12,1,0,147.5855682,244.5583584,63.02666529,59.65533095,215.2332897,NA,NA,NA,7,3.025,12,61,NA,NA,NA,"kalt"
"1634",2017-12-20,4,12,1,0,95.05752386,263.8138064,94.79677451,107.6101919,157.7217431,NA,NA,NA,7,6.6375,6,20,NA,NA,NA,"kalt"
"1654",2018-01-09,3,1,0,0,88.89499594,231.3705068,82.61437857,117.3919668,170.6473,NA,NA,NA,4,3.1625,11,0,NA,NA,NA,"kalt"
"1662",2018-01-17,4,1,0,0,99.92876614,214.4003105,77.18812038,172.9381122,199.7804379,NA,NA,NA,6,1.8125,10,61,NA,NA,NA,"kalt"
"1666",2018-01-21,1,1,0,0,86.98243853,398.5854484,187.190403,98.71919849,288.0641725,NA,NA,NA,6,-0.6125,3,49,NA,NA,NA,"kalt"
"1671",2018-01-26,6,1,0,0,98.05568395,274.6339392,79.48711894,100.4054351,241.0038257,NA,NA,NA,6,5.9625,5,45,NA,NA,NA,"kalt"
"1672",2018-01-27,7,1,0,0,130.9450386,245.3090386,104.3681625,83.91000408,238.5085994,NA,NA,NA,8,5.6375,9,10,NA,NA,NA,"kalt"
"1680",2018-02-04,1,2,0,0,53.01380043,379.1193696,148.4528734,80.82235226,328.4038791,NA,NA,NA,7,0.825,18,73,NA,NA,NA,"kalt"
"1682",2018-02-06,3,2,0,0,119.7197579,222.3558759,81.22630291,97.05474864,298.0156375,NA,NA,NA,1,-0.8625,5,10,NA,NA,NA,"kalt"
"1684",2018-02-08,5,2,0,0,158.1534669,224.256606,110.1410518,56.22065825,362.4304928,NA,NA,NA,0,-0.0125,6,5,NA,NA,NA,"kalt"
"1686",2018-02-10,7,2,0,0,162.6570023,309.5805545,130.957351,116.0617371,366.5534912,NA,NA,NA,1,0.5625,4,10,NA,NA,NA,"kalt"
"1689",2018-02-13,3,2,0,0,130.2342126,221.4170705,111.7473111,104.2456051,263.0571721,NA,NA,NA,0,2.6875,7,10,NA,NA,NA,"kalt"
"1692",2018-02-16,6,2,0,0,163.3535865,199.111471,102.7727946,82.31628677,367.9985584,NA,NA,NA,5,4.8625,12,21,NA,NA,NA,"kalt"
"1697",2018-02-21,4,2,0,0,116.0060819,228.8610553,101.2097327,78.08096164,193.2214119,NA,NA,NA,6,2.175,7,22,NA,NA,NA,"kalt"
"1701",2018-02-25,1,2,0,0,60.29100603,390.8195282,174.509606,57.99760962,249.5433876,NA,NA,NA,7,-2.9625,14,71,NA,NA,NA,"kalt"
"1711",2018-03-07,4,3,0,0,96.3839683,212.1566105,58.98991353,79.2518034,182.0676336,NA,NA,NA,7,1.1875,6,71,NA,NA,NA,"kalt"
"1714",2018-03-10,7,3,0,0,151.5237635,344.8754272,147.4223852,92.68370792,201.7148961,NA,NA,NA,8,3.4,10,63,NA,NA,NA,"kalt"
"1717",2018-03-13,3,3,0,0,126.3053958,239.5155906,102.4355367,65.49152257,197.9885232,NA,NA,NA,7,4.2625,12,61,NA,NA,NA,"kalt"
"1720",2018-03-16,6,3,0,0,169.6178561,272.5277471,110.0646801,85.51608424,242.7509817,NA,NA,NA,7,0.2,28,22,NA,NA,NA,"kalt"
"1727",2018-03-23,6,3,0,0,135.2267615,251.9906459,98.83463348,73.69905719,230.1969607,NA,NA,NA,8,4.425,5,22,NA,NA,NA,"kalt"
"1732",2018-03-28,4,3,0,0,136.1834152,320.4291115,142.2007178,73.48535518,283.7998682,NA,NA,NA,7,3.725,14,61,NA,NA,NA,"kalt"
"1736",2018-04-01,1,4,0,1,68.29646475,565.6194668,197.3381875,85.09760052,263.5827635,NA,NA,NA,6,2.525,9,71,1,1,NA,"kalt"
"1739",2018-04-04,4,4,0,1,115.9329948,318.45009,149.7208966,77.5184361,215.9599996,NA,NA,NA,4,13.2125,9,61,NA,NA,NA,"normal"
"1741",2018-04-06,6,4,0,1,118.2060816,312.3981219,89.17879047,49.75465286,248.7852563,NA,NA,NA,1,9.9875,10,5,NA,NA,NA,"kalt"
"1744",2018-04-09,2,4,0,1,100.9755918,249.6866237,125.7915968,70.19671872,153.6578331,NA,NA,NA,5,15.3125,9,5,NA,NA,NA,"normal"
"1751",2018-04-16,2,4,0,0,120.5303097,251.8615088,105.9497178,107.3775428,213.0500371,NA,NA,NA,2,13.875,8,63,NA,NA,NA,"normal"
"1753",2018-04-18,4,4,0,0,93.64484507,232.1400713,107.5586089,73.6639311,200.0907275,NA,NA,NA,1,20.35,11,0,NA,NA,NA,"warm"
"1755",2018-04-20,6,4,0,0,89.8024722,284.5560751,106.920285,48.22182438,182.1805866,NA,NA,NA,0,24.375,13,0,NA,NA,NA,"warm"
"1756",2018-04-21,7,4,0,0,144.9080594,408.9211304,176.4171475,51.72875587,298.8088664,NA,NA,NA,1,15.6625,10,5,NA,NA,NA,"normal"
"1759",2018-04-24,3,4,0,0,97.02710236,227.7713639,85.09187521,52.46231429,175.7018077,NA,NA,NA,5,12.0875,21,61,NA,NA,NA,"normal"
"1761",2018-04-26,5,4,0,0,132.0243462,250.8274445,122.0682135,68.64351164,240.1641336,NA,NA,NA,6,11.0875,18,61,NA,NA,NA,"normal"
"1766",2018-05-01,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.9875,13,63,1,NA,NA,NA
"1773",2018-05-08,3,5,0,0,118.4231598,334.0449102,178.3260546,70.83757606,239.071406,NA,NA,NA,0,22.3875,14,5,NA,NA,NA,"warm"
"1774",2018-05-09,4,5,0,0,147.863208,366.5946148,150.0405492,52.41711265,257.1288692,NA,NA,NA,0,23.3,12,NA,NA,1,NA,"warm"
"1775",2018-05-10,5,5,0,0,65.37001301,499.7350131,213.6206438,53.52476846,301.1983607,NA,NA,NA,5,20.525,9,95,1,NA,NA,"warm"
"1788",2018-05-23,4,5,0,0,109.7867831,377.1717365,169.7550986,103.2228089,261.9878884,NA,NA,NA,0,20.1625,10,0,NA,NA,NA,"warm"
"1789",2018-05-24,5,5,0,0,108.5462482,442.0770532,211.5144593,65.50100255,282.3247488,NA,NA,NA,0,20.35,15,5,NA,NA,NA,"warm"
"1793",2018-05-28,2,5,0,0,157.4192914,327.6120621,162.4394626,95.9236728,249.5163098,NA,NA,NA,2,20.2125,10,5,NA,NA,NA,"warm"
"1817",2018-06-21,5,6,0,0,137.3808006,425.4080652,165.5105289,65.30879488,301.0744134,NA,NA,1,7,11.5625,15,65,NA,NA,NA,"normal"
"1820",2018-06-24,1,6,0,0,96.83977765,579.8876141,312.5331601,71.98403164,275.9415823,NA,NA,1,6,16.2375,10,21,NA,NA,NA,"normal"
"1823",2018-06-27,4,6,0,0,98.37427391,381.3273518,176.5201248,87.34195661,237.7970687,NA,NA,NA,0,22.0125,11,5,NA,NA,NA,"warm"
"1825",2018-06-29,6,6,0,0,124.3804054,359.4961985,181.4307059,67.98169219,301.3336215,NA,NA,NA,0,21.85,15,5,NA,NA,NA,"warm"
"1826",2018-06-30,7,6,0,0,162.6190636,535.3321212,236.6637869,105.0073102,372.5720228,NA,NA,NA,0,21.2375,10,5,NA,NA,NA,"warm"
"1845",2018-07-19,5,7,0,1,200.8590043,619.3090059,334.6687018,89.55127841,345.9085205,NA,NA,NA,2,22.575,13,NA,NA,NA,NA,"warm"
"1849",2018-07-23,2,7,0,1,170.806669,577.9587786,325.6902028,88.43064317,353.6982589,NA,NA,NA,3,24.8375,10,NA,NA,NA,NA,"warm"
"1850",2018-07-24,3,7,0,1,157.3501197,595.2679647,302.3964264,72.7621982,240.3030898,NA,NA,NA,0,28.1,10,5,NA,NA,NA,"warm"
"1854",2018-07-28,7,7,0,1,214.4703931,716.5768248,371.8197698,79.63838657,290.0240075,NA,NA,NA,3,28.75,11,95,NA,NA,NA,"warm"
"1855",2018-07-29,1,7,0,1,129.8019915,721.8224471,433.8206969,73.82449403,335.8235573,NA,NA,NA,0,24.55,6,NA,NA,NA,NA,"warm"
"1858",2018-08-01,4,8,0,1,155.6670749,598.6903988,331.5654926,90.66269355,282.3355303,NA,NA,NA,0,23.7625,10,0,NA,NA,NA,"warm"
"1869",2018-08-12,1,8,0,1,74.01892,598.0515534,358.5649336,84.88316294,350.6129444,NA,NA,NA,7,18.375,9,61,NA,NA,NA,"normal"
"1876",2018-08-19,1,8,0,0,114.5649153,555.2756285,371.7779888,98.34049622,375.8885526,NA,NA,NA,7,21.3875,10,NA,NA,NA,NA,"warm"
"1877",2018-08-20,2,8,0,0,143.8119832,436.0539422,225.2260691,86.92159809,268.9288594,NA,NA,NA,6,19.6,13,21,NA,NA,NA,"normal"
"1878",2018-08-21,3,8,0,0,167.8764667,398.7493594,207.7862387,125.2073222,332.1754604,NA,NA,NA,4,19.7875,8,NA,NA,NA,NA,"normal"
"1879",2018-08-22,4,8,0,0,158.7078247,452.188181,242.9628531,150.7343963,354.5376556,NA,NA,NA,0,26.6375,8,NA,NA,NA,NA,"warm"
"1890",2018-09-02,1,9,0,0,86.97322182,409.8044846,277.6080112,94.65975229,358.1018127,NA,NA,NA,1,18.95,11,5,NA,NA,NA,"normal"
"1894",2018-09-06,5,9,0,0,169.3946192,442.5622219,170.9860834,66.51683583,349.4559956,NA,NA,NA,0,21.275,11,0,NA,NA,NA,"warm"
"1907",2018-09-19,4,9,0,0,125.0254188,338.7449682,118.3818875,92.59080723,243.8963984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",2018-09-26,4,9,0,0,112.597491,334.757517,119.1452161,64.46565404,278.1796523,NA,NA,NA,7,14.2375,16,61,NA,NA,NA,"normal"
"1921",2018-10-03,4,10,0,1,55.34279618,429.8599817,250.0870345,83.23107697,326.5438896,NA,NA,NA,4,12.2875,18,21,1,NA,NA,"normal"
"1925",2018-10-07,1,10,0,1,79.18222536,488.1375571,236.1814071,82.3094936,223.7528676,NA,NA,NA,1,11.4,10,5,NA,NA,NA,"normal"
"1926",2018-10-08,2,10,0,1,193.8014186,417.6014511,182.8986261,69.4745758,262.2409467,NA,NA,NA,5,13.0625,10,NA,NA,NA,NA,"normal"
"1931",2018-10-13,7,10,0,1,164.6149385,448.8182373,234.9698336,88.27486903,309.3492555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",2018-10-20,7,10,0,0,148.9328857,502.1808311,222.5500966,57.80080558,334.0044312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",2018-10-25,5,10,0,0,117.1576995,322.9447668,123.6495626,73.35531256,312.6177468,NA,NA,NA,6,11.125,19,21,NA,NA,NA,"normal"
"1944",2018-10-26,6,10,0,0,130.3635719,354.2268666,135.3664466,60.56041396,286.478389,NA,NA,NA,7,10.325,9,63,NA,NA,NA,"normal"
"1953",2018-11-04,1,11,0,0,134.048481,469.4663449,232.8627922,78.07494108,256.4372799,NA,NA,NA,8,8.225,5,10,NA,NA,NA,"kalt"
"1955",2018-11-06,3,11,0,0,112.3964966,251.8129672,83.68896701,79.32852539,210.2855845,NA,NA,NA,7,8.5375,5,45,NA,NA,NA,"kalt"
"1958",2018-11-09,6,11,0,0,86.88864753,262.835937,115.07922,87.4693802,210.7539987,NA,NA,NA,7,9.3,6,61,NA,NA,NA,"kalt"
"1960",2018-11-11,1,11,0,0,101.9948382,478.7375515,212.7556662,63.40505969,271.7639192,NA,NA,NA,7,12.2375,8,61,NA,NA,NA,"normal"
"1967",2018-11-18,1,11,0,0,154.9039991,453.1614151,237.5102729,78.91479656,309.68598,NA,NA,NA,7,6.75,14,0,NA,NA,NA,"kalt"
"1968",2018-11-19,2,11,0,0,151.1078143,221.2326761,62.53062268,46.57955406,189.9007626,NA,NA,NA,6,5.775,21,61,NA,NA,NA,"kalt"
"1980",2018-12-01,7,12,1,0,149.5364171,313.3795214,159.8171441,110.7562288,275.9611246,NA,NA,NA,7,7.1625,8,61,NA,NA,NA,"kalt"
"1982",2018-12-03,2,12,1,0,134.9829344,242.1571153,106.6232786,70.07120508,179.845683,NA,NA,NA,7,10.825,12,61,NA,NA,NA,"normal"
"1986",2018-12-07,6,12,1,0,149.1563249,272.6431072,90.87796942,92.04694559,288.8445478,NA,NA,NA,7,10.825,9,61,NA,NA,NA,"normal"
"1989",2018-12-10,2,12,1,0,135.0581777,245.532581,95.93196796,82.51784655,235.5760842,NA,NA,NA,5,4.9125,15,21,NA,NA,NA,"kalt"
"1993",2018-12-14,6,12,1,0,95.80104384,267.2639583,105.1760436,109.1871483,196.6518402,NA,NA,NA,7,2.175,12,22,NA,NA,NA,"kalt"
"1996",2018-12-17,2,12,1,0,112.6596353,245.5210183,86.8619804,91.58075044,191.500728,NA,NA,NA,8,0.65,6,20,NA,NA,NA,"kalt"
"2000",2018-12-21,6,12,1,1,180.1246606,321.1587162,123.5685904,132.9590452,231.5827295,NA,NA,NA,7,6.1125,9,61,NA,NA,NA,"kalt"
"2007",2018-12-28,6,12,0,1,151.4116267,424.3561955,172.4673737,80.81487823,281.8763834,NA,NA,NA,7,7.3125,11,61,NA,NA,NA,"kalt"
"2014",2019-01-04,6,1,0,1,112.736797,310.6188532,122.9728822,77.9853739,307.5382,NA,NA,NA,7,5.55,15,61,NA,NA,NA,"kalt"
"2018",2019-01-08,3,1,0,0,151.1808701,233.2892805,96.56393213,126.8540808,247.5030264,NA,NA,NA,6,5.5,19,21,NA,NA,NA,"kalt"
"2022",2019-01-12,7,1,0,0,170.2770011,293.0454435,132.8413386,71.66434374,334.9019712,NA,NA,NA,7,6.0875,13,61,NA,NA,NA,"kalt"
"2026",2019-01-16,4,1,0,0,135.5467033,199.2299056,91.24325812,70.54212557,207.9092734,NA,NA,NA,7,7.2125,14,61,NA,NA,NA,"kalt"
"2033",2019-01-23,4,1,0,0,121.5272825,228.3474836,83.04927744,65.8163598,269.8036351,NA,NA,NA,4,-3.075,7,10,NA,NA,NA,"kalt"
"2036",2019-01-26,7,1,0,0,175.4151248,331.0586732,181.7714001,76.13560598,290.5385534,NA,NA,NA,7,3.8375,7,61,NA,NA,NA,"kalt"
